,73501
01 - Dry,47866
02 - Wet,12975
03 - Loose snow,5012
06 - Ice,3342
04 - Slush,2219
05 - Packed snow,1859
00 - Unknown,85
08 - Loose sand or gravel,74
99 - Other,55
07 - Mud,8
09 - Spilled liquid,6
